,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6363636363636364,0.2857142857142857,0.0,0.07792207792207792
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.17391304347826086,0.6594202898550725,0.14492753623188406,0.021739130434782608
temporalpole-lh,0.0,0.0,0.0,0.023529411764705882,0.0,0.23529411764705882,0.6470588235294118,0.09411764705882353
temporalpole-rh,0.0,0.0,0.0,0.0,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.7142857142857143
