,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6052631578947368,0.05789473684210526,0.0,0.2789473684210526,0.0,0.042105263157894736,0.0,0.015789473684210527
frontalpole-rh,0.19117647058823528,0.4264705882352941,0.0,0.0,0.0,0.38235294117647056,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21608040201005024,0.0,0.0,0.6633165829145728,0.0,0.09045226130653267,0.0,0.03015075376884422
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.04807692307692308,0.13942307692307693,0.0,0.052884615384615384,0.0,0.6346153846153846,0.125,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.6333333333333333,0.0
temporalpole-rh,0.03225806451612903,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.7741935483870968
