,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.53125,0.0,0.25,0.0,0.0,0.0,0.21875
fusiform-lh,0.0,0.0,0.5466666666666666,0.0,0.4533333333333333,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.35294117647058826,0.0,0.6470588235294118,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.31313131313131315,0.0,0.6868686868686869,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.8656716417910447
