,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.536,0.064,0.056,0.064,0.0,0.0,0.136,0.144
frontalpole-rh,0.05660377358490566,0.5424528301886793,0.03773584905660377,0.1509433962264151,0.07075471698113207,0.0,0.11320754716981132,0.02830188679245283
fusiform-lh,0.03546099290780142,0.07092198581560284,0.6666666666666666,0.0,0.22695035460992907,0.0,0.0,0.0
medialorbitofrontal-lh,0.12903225806451613,0.3010752688172043,0.0,0.46236559139784944,0.0,0.0,0.0,0.10752688172043011
parahippocampal-lh,0.0,0.1092436974789916,0.20168067226890757,0.0,0.6890756302521008,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12,0.232,0.0,0.0,0.0,0.0,0.528,0.12
temporalpole-rh,0.19230769230769232,0.0673076923076923,0.0,0.07692307692307693,0.0,0.0,0.20192307692307693,0.46153846153846156
