,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.525,0.05,0.0,0.0,0.35,0.075,0.0,0.0
frontalpole-rh,0.020512820512820513,0.39487179487179486,0.0,0.020512820512820513,0.035897435897435895,0.3128205128205128,0.2153846153846154,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0
parsorbitalis-rh,0.208955223880597,0.07462686567164178,0.0,0.0,0.582089552238806,0.13432835820895522,0.0,0.0
rostralanteriorcingulate-rh,0.03125,0.28125,0.0,0.0,0.05803571428571429,0.48660714285714285,0.14285714285714285,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.017543859649122806,0.2543859649122807,0.39473684210526316,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
