,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6923076923076923,0.18461538461538463,0.07692307692307693,0.0,0.0,0.0,0.046153846153846156
parahippocampal-rh,0.0,0.22950819672131148,0.6557377049180327,0.0,0.0,0.11475409836065574,0.0,0.0
parsorbitalis-lh,0.0,0.05172413793103448,0.0,0.5517241379310345,0.0,0.034482758620689655,0.0,0.3620689655172414
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.21875,0.0,0.0,0.625,0.0,0.15625
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.008620689655172414,0.0,0.14655172413793102,0.0,0.04310344827586207,0.0,0.8017241379310345
