,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5579710144927537,0.0,0.2753623188405797,0.16666666666666666,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8125,0.0625,0.125,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.32,0.0,0.456,0.224,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.30120481927710846,0.0,0.3614457831325301,0.3373493975903614,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
