,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.47619047619047616,0.1111111111111111,0.0,0.0,0.1111111111111111,0.30158730158730157,0.0,0.0
frontalpole-rh,0.05747126436781609,0.6379310344827587,0.0,0.0,0.017241379310344827,0.28735632183908044,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.026785714285714284,0.044642857142857144,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13855421686746988,0.2469879518072289,0.0,0.0,0.0,0.6144578313253012,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
