,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.46153846153846156,0.16923076923076924,0.0,0.23076923076923078,0.0,0.13846153846153847,0.0
fusiform-lh,0.0,0.05945945945945946,0.43243243243243246,0.0,0.3567567567567568,0.0,0.15135135135135136,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07650273224043716,0.33879781420765026,0.0,0.45901639344262296,0.0,0.12568306010928962,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.034013605442176874,0.19047619047619047,0.0,0.1564625850340136,0.0,0.6190476190476191,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
