,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.5596330275229358,0.0,0.0,0.22935779816513763,0.21100917431192662
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4375,0.5625,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.41975308641975306,0.2716049382716049
temporalpole-rh,0.0,0.0,0.0,0.20212765957446807,0.0,0.0,0.19148936170212766,0.6063829787234043
