,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3392857142857143,0.07142857142857142,0.29464285714285715,0.29464285714285715,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3,0.35,0.35,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.30851063829787234,0.0851063829787234,0.3404255319148936,0.26595744680851063,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.308411214953271,0.018691588785046728,0.2616822429906542,0.411214953271028,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
