,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.19444444444444445,0.0,0.1111111111111111,0.19444444444444445,0.19444444444444445,0.1388888888888889
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.19444444444444445,0.0,0.1111111111111111,0.19444444444444445,0.19444444444444445,0.1388888888888889
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17391304347826086,0.0,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.17391304347826086
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.19444444444444445,0.0,0.1111111111111111,0.19444444444444445,0.19444444444444445,0.1388888888888889
superiortemporal-lh,0.16666666666666666,0.0,0.2,0.0,0.1,0.2,0.2,0.13333333333333333
superiortemporal-rh,0.1891891891891892,0.0,0.1891891891891892,0.0,0.10810810810810811,0.1891891891891892,0.16216216216216217,0.16216216216216217
