,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.30434782608695654,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.34782608695652173
parsopercularis-lh,0.0,0.4666666666666667,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0
precentral-rh,0.2692307692307692,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.34615384615384615
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2692307692307692,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.34615384615384615
