,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.1111111111111111,0.0,0.17777777777777778,0.15555555555555556,0.2,0.15555555555555556
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1724137931034483,0.0,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.20454545454545456,0.0,0.11363636363636363,0.0,0.18181818181818182,0.1590909090909091,0.18181818181818182,0.1590909090909091
rostralmiddlefrontal-lh,0.2,0.0,0.11428571428571428,0.0,0.17142857142857143,0.17142857142857143,0.2,0.14285714285714285
superiortemporal-lh,0.19444444444444445,0.0,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1388888888888889
superiortemporal-rh,0.2,0.0,0.1111111111111111,0.0,0.2,0.15555555555555556,0.15555555555555556,0.17777777777777778
