,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.4918032786885246,0.26229508196721313,0.00819672131147541,0.12295081967213115,0.11475409836065574,0.0
paracentral-lh,0.0,0.0,0.25203252032520324,0.36585365853658536,0.032520325203252036,0.21138211382113822,0.13821138211382114,0.0
paracentral-rh,0.0,0.0,0.0,0.043478260869565216,0.5,0.0,0.45652173913043476,0.0
posteriorcingulate-lh,0.0,0.0,0.1650485436893204,0.2815533980582524,0.0,0.5533980582524272,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.13953488372093023,0.1744186046511628,0.26744186046511625,0.0,0.4186046511627907,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
