,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.41379310344827586,0.3333333333333333,0.25287356321839083,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3717948717948718,0.358974358974359,0.2692307692307692,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.273972602739726,0.2602739726027397,0.4657534246575342,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.5151515151515151
