,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.36082474226804123,0.29896907216494845,0.23711340206185566,0.0,0.0,0.0,0.10309278350515463
parahippocampal-rh,0.0,0.3493975903614458,0.3373493975903614,0.25301204819277107,0.0,0.0,0.0,0.060240963855421686
parsorbitalis-rh,0.0,0.2876712328767123,0.2602739726027397,0.4520547945205479,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
transversetemporal-rh,0.0,0.12244897959183673,0.07142857142857142,0.0,0.0,0.0,0.0,0.8061224489795918
