,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.05059203444564048,0.02691065662002153,0.041621815572299964,0.04664513814137065,0.0,0.0,0.006099748833871547,0.017222820236813777,0.05166846071044134,0.014352350197344816,0.0,0.0,0.04951560818083961,0.0,0.043774668101901684,0.010764262648008612,0.04951560818083961,0.0,0.049874416935773234,0.02691065662002153,0.019734481521349122,0.04843918191603875,0.03480444922856118,0.008252601363473269,0.012917115177610334,0.023681377825618945,0.050950843200574095,0.020810907786149982,0.0,0.003946896304269824,0.0,0.0,0.0,0.0,0.05059203444564048,0.0,0.0,0.0,0.0,0.03229278794402583,0.0,0.00897021887334051,0.01794043774668102,0.0,0.0,0.0,0.00897021887334051,0.0,0.0,0.0028704700394689632,0.02906350914962325,0.0,0.0,0.0,0.0,0.0,0.0,0.041263006817366346,0.0,0.009329027628274129,0.05023322569070685,0.0,0.0,0.0,0.0,0.0,0.006099748833871547,0.03336921420882669
bankssts-rh,0.023533311236327476,0.05899900563473649,0.029830957905203844,0.03115677825654624,0.0,0.0,0.005303281405369572,0.004640371229698376,0.03546569439840901,0.0,0.0,0.007292011932383162,0.04176334106728538,0.0,0.0192243950944647,0.01358965860125953,0.038780245276765,0.0,0.033145508783559825,0.028173682466025852,0.04540934703347697,0.026184951939012265,0.012595293337752734,0.007623467020218761,0.03944315545243619,0.04806098773616175,0.03082532316871064,0.006629101756711966,0.005634736493205171,0.03679151474975141,0.0,0.016241299303944315,0.0,0.0,0.028173682466025852,0.0,0.0,0.0,0.0,0.052701358965860125,0.0,0.04043752071594299,0.006297646668876367,0.0006629101756711965,0.0,0.0,0.011932383162081539,0.0,0.00961219754723235,0.008617832283725556,0.015909844216108717,0.0,0.0,0.0,0.0,0.024196221411998675,0.0,0.03646005966191581,0.0,0.04010606562810739,0.02883659264169705,0.0,0.0009943652635067948,0.0,0.0,0.0,0.018230029830957905,0.030493868080875043
caudalanteriorcingulate-lh,0.031267142073505214,0.025233132199670872,0.06445419637959407,0.0523861766319254,0.0,0.0,0.0,0.013439385628085573,0.04278661546900713,0.011793746571585299,0.0,0.0,0.044980800877674164,0.0,0.026330224904004388,0.016456390565002744,0.04251234229292375,0.0,0.047174986286341196,0.017004936917169502,0.03236423477783873,0.033461327482172246,0.019473395501919913,0.0019199122325836533,0.036204059243006036,0.03373560065825562,0.039495337356006584,0.010970927043335162,0.0,0.026330224904004388,0.0,0.0,0.0,0.0,0.038123971475589685,0.0,0.0,0.0005485463521667581,0.0,0.031267142073505214,0.0,0.03455842018650576,0.009051014810751509,0.0010970927043335162,0.0,0.0,0.02057048820625343,0.0,0.0013713658804168952,0.012890839275918815,0.015907844212835986,0.0,0.0,0.0,0.0,0.015085024684585847,0.0,0.035381239714755895,0.0,0.029347229840921557,0.03565551289083928,0.0,0.0008228195282501371,0.0,0.0,0.00027427317608337906,0.024958859023587493,0.02331321996708722
caudalanteriorcingulate-rh,0.03439869989165764,0.02600216684723727,0.05335861321776815,0.0590465872156013,0.0,0.0,0.001895991332611051,0.013542795232936078,0.04658721560130011,0.012459371614301192,0.0,0.0,0.046316359696641385,0.0,0.030606717226435536,0.017876489707475622,0.043066088840736726,0.0,0.053629469122426866,0.01950162513542795,0.02952329360780065,0.03819068255687974,0.023835319609967497,0.005687973997833153,0.028439869989165763,0.031960996749729145,0.04414951245937161,0.013271939328277357,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.04333694474539545,0.0,0.0,0.0,0.0,0.031960996749729145,0.0,0.02248104008667389,0.011105092091007584,0.0,0.0,0.0,0.01868905742145179,0.0,0.003791982665222102,0.01218851570964247,0.01950162513542795,0.0,0.0,0.0,0.0,0.0032502708559046588,0.0,0.03819068255687974,0.0,0.022210184182015168,0.04008667388949079,0.0,0.0008125677139761647,0.0,0.0,0.0,0.0138136511375948,0.02600216684723727
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.017421602787456445,0.0156794425087108,0.0017421602787456446,0.009581881533101045,0.0,0.0,0.14111498257839722,0.0017421602787456446,0.0313588850174216,0.02003484320557491,0.0,0.0,0.023519163763066203,0.008710801393728223,0.054878048780487805,0.0,0.023519163763066203,0.003484320557491289,0.02003484320557491,0.016550522648083623,0.0,0.036585365853658534,0.07578397212543554,0.004355400696864111,0.0,0.0,0.04529616724738676,0.08275261324041812,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.041811846689895474,0.0,0.0,0.02264808362369338,0.0,0.014808362369337979,0.0,0.0,0.13153310104529617,0.039198606271777,0.0,0.0,0.0,0.0,0.0,0.0,0.010452961672473868,0.0,0.0,0.0,0.0,0.0,0.0,0.013937282229965157,0.0,0.0,0.03048780487804878,0.0,0.0,0.0,0.0,0.006968641114982578,0.0,0.018292682926829267
cuneus-rh,0.0496031746031746,0.015873015873015872,0.0496031746031746,0.0496031746031746,0.0,0.0,0.0,0.04861111111111111,0.0496031746031746,0.025793650793650792,0.0,0.0,0.0496031746031746,0.0,0.04365079365079365,0.0,0.047619047619047616,0.0,0.0496031746031746,0.01984126984126984,0.018849206349206348,0.0496031746031746,0.03373015873015873,0.0,0.018849206349206348,0.023809523809523808,0.0496031746031746,0.025793650793650792,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0496031746031746,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0.002976190476190476,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.03373015873015873,0.0,0.011904761904761904,0.0496031746031746,0.0,0.0,0.0,0.0,0.0,0.010912698412698412,0.03373015873015873
entorhinal-lh,0.03866809881847476,0.029806659505907628,0.043501611170784105,0.047261009667024706,0.0,0.0,0.008592910848549946,0.01342642320085929,0.05397422126745435,0.014232008592910848,0.0,0.0,0.050483351235230935,0.0,0.0378625134264232,0.011278195488721804,0.04833512352309345,0.0,0.050483351235230935,0.023630504833512353,0.024704618689581095,0.04457572502685284,0.031149301825993556,0.006176154672395274,0.019602577873254565,0.028732545649838882,0.04887218045112782,0.020676691729323307,0.0,0.010741138560687433,0.0,0.0,0.0,0.0,0.04779806659505908,0.0,0.0,0.0,0.0,0.03517722878625134,0.0,0.013694951664876477,0.01852846401718582,0.0,0.0,0.0,0.009935553168635876,0.0,0.0,0.0053705692803437165,0.021750805585392052,0.0,0.0,0.0,0.0,0.0005370569280343716,0.0,0.040279269602577876,0.0,0.01342642320085929,0.045381310418904405,0.0,0.0008055853920515575,0.0,0.0,0.0,0.00966702470461869,0.03088077336197637
entorhinal-rh,0.044399596367305755,0.0,0.04742684157416751,0.050454086781029264,0.0,0.0,0.01917255297679112,0.028254288597376387,0.05751765893037336,0.07265388496468214,0.0,0.0,0.04036326942482341,0.0,0.07467204843592332,0.0,0.03632694248234107,0.0,0.05953582240161453,0.0,0.0,0.05146316851664985,0.07467204843592332,0.0,0.0,0.0010090817356205853,0.054490413723511606,0.06962663975782038,0.0,0.0,0.0,0.0,0.0,0.0,0.056508577194752774,0.0,0.0,0.0,0.0,0.004036326942482341,0.0,0.0,0.06256306760847628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025227043390514632,0.0,0.0,0.0,0.0,0.0,0.0,0.015136226034308779,0.0,0.0,0.04339051463168517,0.0,0.0,0.0,0.0,0.0,0.0,0.011099899091826439
