,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.21621621621621623,0.12162162162162163,0.0,0.08108108108108109,0.22972972972972974,0.21621621621621623,0.0,0.13513513513513514
inferiorparietal-rh,0.18,0.16,0.0,0.12,0.18,0.18,0.0,0.18
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.17142857142857143,0.17142857142857143,0.0,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143
rostralmiddlefrontal-lh,0.21518987341772153,0.11392405063291139,0.0,0.0759493670886076,0.25316455696202533,0.21518987341772153,0.0,0.12658227848101267
rostralmiddlefrontal-rh,0.21621621621621623,0.12162162162162163,0.0,0.08108108108108109,0.22972972972972974,0.21621621621621623,0.0,0.13513513513513514
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18867924528301888,0.1509433962264151,0.0,0.11320754716981132,0.18867924528301888,0.18867924528301888,0.0,0.16981132075471697
