,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.14414414414414414,0.13963963963963963,0.0,0.14414414414414414,0.14864864864864866,0.13963963963963963,0.13963963963963963,0.14414414414414414
inferiorparietal-rh,0.14485981308411214,0.14018691588785046,0.0,0.14485981308411214,0.14485981308411214,0.14018691588785046,0.14018691588785046,0.14485981308411214
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14414414414414414,0.13963963963963963,0.0,0.14414414414414414,0.14864864864864866,0.13963963963963963,0.13963963963963963,0.14414414414414414
rostralmiddlefrontal-lh,0.14414414414414414,0.13963963963963963,0.0,0.14414414414414414,0.14864864864864866,0.13963963963963963,0.13963963963963963,0.14414414414414414
rostralmiddlefrontal-rh,0.14485981308411214,0.14018691588785046,0.0,0.14485981308411214,0.14485981308411214,0.14018691588785046,0.14018691588785046,0.14485981308411214
superiorfrontal-rh,0.14479638009049775,0.14027149321266968,0.0,0.14479638009049775,0.14479638009049775,0.14027149321266968,0.14027149321266968,0.14479638009049775
superiorparietal-lh,0.14414414414414414,0.13963963963963963,0.0,0.14414414414414414,0.14864864864864866,0.13963963963963963,0.13963963963963963,0.14414414414414414
