,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.13836477987421383,0.14465408805031446,0.0,0.14465408805031446,0.14465408805031446,0.13836477987421383,0.14465408805031446,0.14465408805031446
inferiorparietal-rh,0.13372093023255813,0.1511627906976744,0.0,0.14534883720930233,0.13953488372093023,0.13372093023255813,0.1511627906976744,0.14534883720930233
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.13372093023255813,0.1511627906976744,0.0,0.14534883720930233,0.13953488372093023,0.13372093023255813,0.1511627906976744,0.14534883720930233
rostralmiddlefrontal-lh,0.13496932515337423,0.147239263803681,0.0,0.147239263803681,0.1411042944785276,0.13496932515337423,0.147239263803681,0.147239263803681
rostralmiddlefrontal-rh,0.13836477987421383,0.14465408805031446,0.0,0.14465408805031446,0.14465408805031446,0.13836477987421383,0.14465408805031446,0.14465408805031446
superiorparietal-lh,0.13068181818181818,0.1534090909090909,0.0,0.14772727272727273,0.13636363636363635,0.13068181818181818,0.1534090909090909,0.14772727272727273
supramarginal-lh,0.13372093023255813,0.1511627906976744,0.0,0.14534883720930233,0.13953488372093023,0.13372093023255813,0.1511627906976744,0.14534883720930233
