,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.13709677419354838,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13709677419354838,0.14516129032258066
inferiorparietal-rh,0.1276595744680851,0.14893617021276595,0.0,0.15602836879432624,0.14893617021276595,0.1347517730496454,0.1276595744680851,0.15602836879432624
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.125,0.14583333333333334,0.0,0.16666666666666666,0.14583333333333334,0.13194444444444445,0.125,0.1597222222222222
precentral-lh,0.13138686131386862,0.145985401459854,0.0,0.15328467153284672,0.145985401459854,0.1386861313868613,0.13138686131386862,0.15328467153284672
superiorfrontal-lh,0.1328125,0.1484375,0.0,0.1484375,0.1484375,0.140625,0.1328125,0.1484375
superiorfrontal-rh,0.13709677419354838,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13709677419354838,0.14516129032258066
superiorparietal-lh,0.12857142857142856,0.14285714285714285,0.0,0.16428571428571428,0.14285714285714285,0.1357142857142857,0.12857142857142856,0.15714285714285714
