,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.27586206896551724,0.0,0.05172413793103448,0.15517241379310345,0.0,0.22413793103448276,0.20689655172413793,0.08620689655172414
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-rh,0.21428571428571427,0.0,0.07142857142857142,0.19047619047619047,0.0,0.21428571428571427,0.19047619047619047,0.11904761904761904
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.24528301886792453,0.0,0.05660377358490566,0.16981132075471697,0.0,0.22641509433962265,0.20754716981132076,0.09433962264150944
superiortemporal-lh,0.23076923076923078,0.0,0.057692307692307696,0.17307692307692307,0.0,0.23076923076923078,0.21153846153846154,0.09615384615384616
superiortemporal-rh,0.2,0.0,0.04,0.2,0.0,0.2,0.2,0.16
