,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.19791666666666666,0.1875,0.14583333333333334,0.17708333333333334,0.13541666666666666,0.15625,0.0
postcentral-rh,0.0,0.20408163265306123,0.19387755102040816,0.14285714285714285,0.17346938775510204,0.1326530612244898,0.15306122448979592,0.0
superiorfrontal-rh,0.0,0.1794871794871795,0.1794871794871795,0.16666666666666666,0.16666666666666666,0.14102564102564102,0.16666666666666666,0.0
superiorparietal-lh,0.0,0.18478260869565216,0.18478260869565216,0.15217391304347827,0.17391304347826086,0.14130434782608695,0.16304347826086957,0.0
superiorparietal-rh,0.0,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.15584415584415584,0.16883116883116883,0.0
superiortemporal-lh,0.0,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
