,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.14130434782608695,0.11956521739130435,0.15217391304347827,0.14130434782608695,0.15217391304347827,0.14130434782608695,0.0,0.15217391304347827
postcentral-lh,0.14444444444444443,0.13333333333333333,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.0,0.14444444444444443
postcentral-rh,0.12962962962962962,0.12037037037037036,0.1574074074074074,0.12962962962962962,0.16666666666666666,0.1388888888888889,0.0,0.1574074074074074
superiorfrontal-rh,0.14130434782608695,0.11956521739130435,0.15217391304347827,0.14130434782608695,0.15217391304347827,0.14130434782608695,0.0,0.15217391304347827
superiorparietal-lh,0.1320754716981132,0.12264150943396226,0.1509433962264151,0.1320754716981132,0.16981132075471697,0.14150943396226415,0.0,0.1509433962264151
superiorparietal-rh,0.1414141414141414,0.12121212121212122,0.15151515151515152,0.1414141414141414,0.15151515151515152,0.1414141414141414,0.0,0.15151515151515152
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.12962962962962962,0.12037037037037036,0.1574074074074074,0.12962962962962962,0.16666666666666666,0.1388888888888889,0.0,0.1574074074074074
