,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2962962962962963,0.0,0.07407407407407407,0.0,0.2962962962962963,0.0,0.3333333333333333
rostralmiddlefrontal-lh,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285
superiorfrontal-rh,0.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2962962962962963,0.0,0.07407407407407407,0.0,0.2962962962962963,0.0,0.3333333333333333
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.2903225806451613,0.0,0.0967741935483871,0.0,0.2903225806451613,0.0,0.3225806451612903
