,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.19047619047619047,0.14285714285714285,0.0,0.07142857142857142,0.0,0.19047619047619047,0.21428571428571427,0.19047619047619047
inferiorparietal-rh,0.1891891891891892,0.16216216216216217,0.0,0.08108108108108109,0.0,0.1891891891891892,0.1891891891891892,0.1891891891891892
rostralmiddlefrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.19047619047619047,0.14285714285714285,0.0,0.07142857142857142,0.0,0.19047619047619047,0.21428571428571427,0.19047619047619047
superiortemporal-rh,0.1836734693877551,0.14285714285714285,0.0,0.061224489795918366,0.0,0.1836734693877551,0.22448979591836735,0.20408163265306123
supramarginal-rh,0.19148936170212766,0.14893617021276595,0.0,0.06382978723404255,0.0,0.19148936170212766,0.2127659574468085,0.19148936170212766
