,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.29411764705882354,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.2608695652173913,0.391304347826087,0.0,0.34782608695652173,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.38095238095238093,0.0,0.23809523809523808,0.38095238095238093,0.0,0.0
superiorfrontal-lh,0.21052631578947367,0.3157894736842105,0.0,0.47368421052631576,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.3157894736842105,0.0,0.3684210526315789,0.3157894736842105,0.0,0.0
superiortemporal-lh,0.0,0.0,0.375,0.0,0.25,0.375,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
