,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.3333333333333333
rostralmiddlefrontal-lh,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333
superiorfrontal-rh,0.0,0.0,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.0,0.2857142857142857
superiorparietal-rh,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857
superiortemporal-rh,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
supramarginal-lh,0.0,0.0,0.24,0.08,0.24,0.08,0.0,0.36
