,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222
parsopercularis-lh,0.0,0.02127659574468085,0.3617021276595745,0.0,0.23404255319148937,0.1702127659574468,0.10638297872340426,0.10638297872340426
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.02127659574468085,0.06382978723404255,0.19148936170212766,0.0,0.2553191489361702,0.1702127659574468,0.14893617021276595,0.14893617021276595
superiorparietal-rh,0.0,0.030303030303030304,0.21212121212121213,0.0,0.24242424242424243,0.21212121212121213,0.15151515151515152,0.15151515151515152
superiortemporal-rh,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.21428571428571427,0.10714285714285714,0.21428571428571427,0.21428571428571427
supramarginal-rh,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.21428571428571427,0.10714285714285714,0.21428571428571427,0.21428571428571427
