,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15492957746478872,0.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.16901408450704225
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10909090909090909,0.0,0.2,0.18181818181818182,0.18181818181818182,0.17272727272727273,0.0,0.15454545454545454
superiorfrontal-rh,0.1188118811881188,0.0,0.19801980198019803,0.18811881188118812,0.1782178217821782,0.16831683168316833,0.0,0.1485148514851485
superiorparietal-lh,0.11009174311926606,0.0,0.1926605504587156,0.1834862385321101,0.1834862385321101,0.1743119266055046,0.0,0.1559633027522936
superiorparietal-rh,0.10256410256410256,0.0,0.1794871794871795,0.1623931623931624,0.1794871794871795,0.2222222222222222,0.0,0.15384615384615385
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12,0.0,0.18,0.17,0.18,0.18,0.0,0.17
