,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16346153846153846,0.0,0.16346153846153846,0.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.144,0.0,0.192,0.008,0.144,0.184,0.2,0.128
precentral-lh,0.0,0.0,0.25,0.5833333333333334,0.0,0.0,0.16666666666666666,0.0
precentral-rh,0.14814814814814814,0.0,0.14814814814814814,0.0,0.17592592592592593,0.18518518518518517,0.16666666666666666,0.17592592592592593
rostralmiddlefrontal-lh,0.14173228346456693,0.0,0.16535433070866143,0.0,0.15748031496062992,0.1968503937007874,0.18110236220472442,0.15748031496062992
superiortemporal-lh,0.13953488372093023,0.0,0.17829457364341086,0.0,0.15503875968992248,0.1937984496124031,0.1937984496124031,0.13953488372093023
superiortemporal-rh,0.1414141414141414,0.0,0.1414141414141414,0.0,0.1717171717171717,0.18181818181818182,0.16161616161616163,0.20202020202020202
