,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.125,0.0,0.1875,0.0,0.1875,0.1875,0.1875,0.125
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0625,0.0,0.28125,0.0,0.1875,0.125,0.28125,0.0625
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.07142857142857142,0.0,0.25,0.0,0.21428571428571427,0.14285714285714285,0.25,0.07142857142857142
rostralmiddlefrontal-rh,0.08695652173913043,0.0,0.21739130434782608,0.0,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.08695652173913043
superiortemporal-lh,0.0625,0.0,0.28125,0.0,0.1875,0.125,0.28125,0.0625
superiortemporal-rh,0.125,0.0,0.1875,0.0,0.1875,0.1875,0.1875,0.125
