,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25925925925925924,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.0,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
precentral-rh,0.25925925925925924,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.0,0.14814814814814814
rostralmiddlefrontal-lh,0.19047619047619047,0.0,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047
rostralmiddlefrontal-rh,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.0,0.15384615384615385
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.20833333333333334,0.0,0.08333333333333333,0.20833333333333334,0.125,0.20833333333333334,0.0,0.16666666666666666
