,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.5714285714285714,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0
inferiorparietal-rh,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222
parsopercularis-lh,0.3684210526315789,0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0
postcentral-lh,0.03597122302158273,0.1366906474820144,0.03597122302158273,0.2589928057553957,0.0,0.050359712230215826,0.2517985611510791,0.2302158273381295
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.075,0.0,0.6875,0.0875,0.15
superiorparietal-lh,0.021897810218978103,0.1386861313868613,0.021897810218978103,0.25547445255474455,0.0,0.058394160583941604,0.25547445255474455,0.24817518248175183
superiorparietal-rh,0.0,0.14393939393939395,0.0,0.22727272727272727,0.0,0.09848484848484848,0.24242424242424243,0.2878787878787879
