,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.26666666666666666,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.05,0.03333333333333333,0.1,0.0,0.05,0.06666666666666667,0.0,0.0,0.1,0.08333333333333333,0.13333333333333333,0.0,0.016666666666666666
caudalmiddlefrontal-rh,0.021739130434782608,0.25,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913043,0.08695652173913043,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913043,0.07608695652173914,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.06521739130434782
inferiorparietal-rh,0.0,0.125,0.26785714285714285,0.0,0.125,0.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.08928571428571429,0.03571428571428571,0.0,0.08928571428571429,0.05357142857142857,0.05357142857142857
parsopercularis-lh,0.0,0.02727272727272727,0.0,0.3,0.0,0.0,0.08181818181818182,0.08181818181818182,0.0,0.17272727272727273,0.07272727272727272,0.0,0.0,0.03636363636363636,0.0,0.08181818181818182,0.0,0.08181818181818182,0.06363636363636363
parstriangularis-rh,0.0,0.0,0.13725490196078433,0.0196078431372549,0.4117647058823529,0.0,0.0196078431372549,0.0,0.13725490196078433,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0784313725490196,0.0784313725490196
postcentral-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.006711409395973154,0.04697986577181208,0.006711409395973154,0.0738255033557047,0.020134228187919462,0.0,0.16778523489932887,0.1342281879194631,0.020134228187919462,0.06711409395973154,0.09395973154362416,0.020134228187919462,0.0,0.06711409395973154,0.0,0.10738255033557047,0.013422818791946308,0.0738255033557047,0.08053691275167785
precentral-lh,0.013605442176870748,0.061224489795918366,0.006802721088435374,0.07482993197278912,0.0,0.0,0.1360544217687075,0.17006802721088435,0.013605442176870748,0.06802721088435375,0.07482993197278912,0.0,0.0,0.06802721088435375,0.013605442176870748,0.14285714285714285,0.006802721088435374,0.07482993197278912,0.07482993197278912
precentral-rh,0.04918032786885246,0.04918032786885246,0.08196721311475409,0.0,0.16393442622950818,0.0,0.06557377049180328,0.0,0.19672131147540983,0.0,0.09836065573770492,0.04918032786885246,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.11475409836065574,0.01639344262295082
rostralmiddlefrontal-lh,0.0,0.04040404040404041,0.0,0.15151515151515152,0.0,0.0,0.08080808080808081,0.08080808080808081,0.0,0.24242424242424243,0.09090909090909091,0.0,0.0,0.050505050505050504,0.0,0.08080808080808081,0.0,0.10101010101010101,0.08080808080808081
rostralmiddlefrontal-rh,0.008928571428571428,0.03571428571428571,0.0,0.08035714285714286,0.044642857142857144,0.0,0.11607142857142858,0.08035714285714286,0.03571428571428571,0.09821428571428571,0.13392857142857142,0.017857142857142856,0.0,0.05357142857142857,0.0,0.08035714285714286,0.017857142857142856,0.10714285714285714,0.08928571428571429
superiorfrontal-lh,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.03571428571428571,0.0,0.07142857142857142,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.08602150537634409,0.03225806451612903,0.06451612903225806,0.010752688172043012,0.0,0.11827956989247312,0.11827956989247312,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.21505376344086022,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0967741935483871
superiorparietal-rh,0.12121212121212122,0.2727272727272727,0.06060606060606061,0.0,0.0,0.0,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.09090909090909091,0.06060606060606061,0.0,0.0
superiortemporal-lh,0.032679738562091505,0.0457516339869281,0.0,0.0718954248366013,0.0,0.0,0.10457516339869281,0.1437908496732026,0.0196078431372549,0.06535947712418301,0.0718954248366013,0.0,0.0,0.0392156862745098,0.032679738562091505,0.1830065359477124,0.0196078431372549,0.1111111111111111,0.058823529411764705
superiortemporal-rh,0.10606060606060606,0.07575757575757576,0.07575757575757576,0.0,0.045454545454545456,0.0,0.045454545454545456,0.030303030303030304,0.09090909090909091,0.0,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.07575757575757576,0.3181818181818182,0.0,0.015151515151515152
supramarginal-lh,0.0,0.032,0.032,0.072,0.032,0.0,0.096,0.072,0.032,0.096,0.096,0.024,0.0,0.056,0.0,0.104,0.0,0.184,0.072
supramarginal-rh,0.0,0.06862745098039216,0.00980392156862745,0.10784313725490197,0.029411764705882353,0.0,0.10784313725490197,0.10784313725490197,0.00980392156862745,0.08823529411764706,0.09803921568627451,0.0,0.0,0.0784313725490196,0.0,0.0784313725490196,0.0,0.08823529411764706,0.12745098039215685
