,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.2679162072767365,0.0,0.0,0.019845644983461964,0.0,0.0003675119441381845,0.0,0.04961411245865491,0.0,0.0,0.0,0.06468210216832047,0.0,0.0,0.0,0.0,0.0,0.0003675119441381845,0.0,0.0,0.0,0.0,0.0003675119441381845,0.0,0.0,0.01139287026828372,0.0,0.06945975744211687,0.0,0.0,0.0,0.0,0.0,0.09886071297317163,0.000735023888276369,0.008452774715178243,0.0,0.07350238882763689,0.05843439911797133,0.0,0.0,0.0,0.0,0.0,0.009187798603454611,0.0,0.009555310547592797,0.0,0.0,0.0,0.0,0.0,0.05806688717383315,0.0,0.0,0.06321205439176773,0.0,0.0,0.12458654906284454,0.011025358324145534,0.0003675119441381845,0.0
Fz,0.0,0.21054410273741128,0.0,0.005069280162216965,0.0,0.0,0.0388644812436634,0.0,0.017573504562352148,0.0,0.08854342683338966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06353497803311929,0.0,0.0,0.04629942548158161,0.0,0.0,0.0,0.013518080432578574,0.007434944237918215,0.00844880027036161,0.0,0.05441027374112876,0.0,0.0,0.0,0.0033795201081446434,0.0,0.0,0.055762081784386616,0.0,0.049678945589726256,0.0,0.010476512335248395,0.05914160189253126,0.0,0.0,0.013518080432578574,0.05981750591416019,0.0,0.0,0.024332544778641434,0.08482595471443055,0.04123014531936465,0.0,0.0,0.012504224400135181,0.0,0.0,0.0,0.03109158499493072,0.0,0.0
F3,0.0,0.0,0.352015732546706,0.0,0.11750245821042281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08112094395280237,0.003933136676499509,0.0,0.0,0.051130776794493606,0.0,0.0,0.05309734513274336,0.03687315634218289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140117994100295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916420845624385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592920353982301,0.0,0.0
F7,0.01060695344725987,0.0025535258298958947,0.0,0.1893537615399725,0.027106658809664112,0.0,0.011589078766450598,0.03535651149086624,0.09153407974857591,0.001571400510705166,0.02592810842663524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071302298173247,0.0,0.044588489491259084,0.0,0.0,0.0,0.0,0.0,0.019053231192300138,0.0,0.1481044981339619,0.0,0.08760557847181301,0.03751718719308584,0.08956982911019445,0.0,0.0,0.000785700255352583,0.0,0.008249852681202121,0.0,0.0,0.027892359065016695,0.0,0.0,0.010214103319583579,0.0,0.018071105873109408,0.0,0.0,0.04576703987428796,0.0,0.0,0.0,0.0,0.0,0.05990964447063445
FT9,0.0,0.0,0.11217183770883055,0.06491646778042959,0.38663484486873506,0.0,0.0,0.0,0.0,0.0,0.0,0.00047732696897374703,0.001431980906921241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03341288782816229,0.0,0.0,0.0,0.02386634844868735,0.037231503579952266,0.0,0.04916467780429594,0.0,0.0,0.0,0.0,0.0,0.043914081145584725,0.0,0.05250596658711217,0.0,0.0,0.0,0.016706443914081145,0.0,0.0,0.0486873508353222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047732696897374703,0.0,0.0,0.0730310262529833,0.05536992840095466,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.2607011427464652,0.035831880689521596,0.02266124346310285,0.0,0.0,0.019949641681193106,0.0,0.0,0.0,0.0,0.0,0.01588223900832849,0.0643036993995739,0.0,0.03466976564013171,0.0,0.01588223900832849,0.0032926593066046872,0.0462909161340306,0.04261088514429595,0.006779004454774356,0.01588223900832849,0.0,0.030021305442572147,0.019949641681193106,0.0,0.010652721286073988,0.0,0.0,0.0,0.0,0.22661243463102848,0.0,0.0,0.0,0.016463296533023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261088514429595,0.01568855316676351,0.005616889405384466,0.02149912841371296,0.0013558008909548712,0.0,0.0013558008909548712,0.026341274452837498,0.020724385047453033,0.0,0.0015494867325198528,0.013170637226418749,0.0
FC1,0.0,0.0228515625,0.0,0.0111328125,0.0,0.0357421875,0.2130859375,0.0287109375,0.0083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01328125,0.0580078125,0.0,0.0328125,0.030078125,0.0095703125,0.0,0.0578125,0.0341796875,0.0,0.024609375,0.0,0.0314453125,0.0302734375,0.0146484375,0.0447265625,0.0,0.0,0.034765625,0.0134765625,0.030859375,0.0,0.0130859375,0.0,0.0564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0552734375,0.03046875,0.01484375,0.0,0.0,0.0228515625,0.0140625,0.0,0.0,0.0,0.0
C3,0.03419689119170984,0.0,0.0,0.04559585492227979,0.0,0.031088082901554404,0.03756476683937824,0.2852331606217617,0.011139896373056995,0.015803108808290157,0.0,0.043264248704663215,0.0,0.0,0.0062176165803108805,0.0,0.0,0.035751295336787565,0.0,0.0,0.0,0.0,0.0012953367875647669,0.0,0.028756476683937823,0.019430051813471502,0.0,0.02098445595854922,0.0,0.0,0.02461139896373057,0.0,0.0,0.06321243523316063,0.013212435233160623,0.061917098445595856,0.03626943005181347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533678756476684,0.0,0.0,0.0,0.020207253886010364,0.0,0.0,0.0,0.03989637305699482,0.046632124352331605,0.0,0.02098445595854922,0.0,0.0,0.011139896373056995,0.0,0.00025906735751295336,0.0
T7,0.0,0.014463407578825572,0.0,0.13595603124096037,0.0,0.0,0.013017066820943014,0.013595603124096037,0.16054382412496385,0.0,0.04743997685854787,0.0,0.0,0.0,0.009256580850448365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009256580850448365,0.0,0.0,0.009256580850448365,0.0,0.04396875903962974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14203066242406712,0.0,0.09227654035290714,0.06132484813422042,0.0885160543824125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715070870697136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050043390222736475,0.0,0.0,0.0,0.0,0.0,0.06190338443737344
TP9,0.0,0.0,0.0,0.004842615012106538,0.0,0.0,0.0,0.052461662631154156,0.0,0.36561743341404357,0.0,0.024213075060532687,0.0,0.0,0.0,0.0,0.0,0.0,0.03631961259079903,0.0,0.0,0.03712671509281679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541565778853914,0.0,0.0,0.0,0.07263922518159806,0.014527845036319613,0.0,0.033091202582728005,0.0,0.03389830508474576,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.05407586763518967,0.0,0.0,0.0,0.0,0.008071025020177562,0.04035512510088781,0.029055690072639227,0.0,0.0,0.03712671509281679,0.0,0.0,0.04035512510088781
CP5,0.0,0.0667172100075815,0.0,0.03335860500379075,0.0,0.02552438716199141,0.0,0.0,0.04195097295931261,0.0,0.29921657821582004,0.010108668182966895,0.0,0.0,0.0,0.0,0.011119535001263583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516300227445034,0.0,0.0,0.005559767500631791,0.012635835228708618,0.013393985342431134,0.020722769775082132,0.043467273186757645,0.0,0.0,0.0,0.03335860500379075,0.013393985342431134,0.024260803639120546,0.03335860500379075,0.03335860500379075,0.0,0.0,0.024260803639120546,0.027293404094010616,0.0,0.0,0.0,0.03538033864038413,0.0,0.0,0.025271670457417236,0.014152135456153651,0.03613848875410665,0.014152135456153651,0.0,0.004801617386909275,0.0,0.002274450341167551,0.0,0.05989385898407885,0.0,0.03335860500379075
CP1,0.08267533673943335,0.0,0.0,0.0,0.0,0.0,0.0,0.07849512308406874,0.0,0.013005109150023224,0.01764979098931723,0.42034370645610775,0.02693915466790525,0.0,0.0,0.0,0.03204830469112866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040873200185787,0.0,0.0,0.0,0.0524849047840223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021365536460752437,0.0,0.021365536460752437,0.0,0.0,0.0,0.0,0.0,0.0,0.07756618671620993,0.0,0.0,0.0,0.019972131908964234,0.09568044588945657,0.0,0.0,0.0
Pz,0.0,0.0,0.08863512778684067,0.0,0.0027188689505165853,0.0,0.0,0.0,0.0,0.0,0.0,0.031538879825992384,0.5372485046220772,0.0,0.0,0.0,0.019032082653616094,0.0,0.0,0.04404567699836868,0.0038064165307232192,0.0,0.0,0.05655247417074497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01631321370309951,0.0,0.0,0.04730831973898858,0.0,0.0,0.0,0.0,0.02392604676454595,0.0070690592713431215,0.0,0.0,0.0,0.015225666122892877,0.0,0.03317020119630234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04730831973898858,0.0,0.0,0.0,0.0,0.026101141924959218,0.0,0.0
P3,0.0,0.0,0.004611837048424289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026133743274404,0.26287471176018445,0.006149116064565719,0.10146041506533436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003843197540353574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018447348193697154,0.0
