,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.3793103448275862,0.0,0.0,0.0,0.0,0.19704433497536947,0.09852216748768473,0.3251231527093596
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.9885057471264368,0.011494252873563218,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.0
middletemporal-lh,0.3130434782608696,0.0,0.0,0.0,0.0,0.46956521739130436,0.0,0.21739130434782608
parahippocampal-lh,0.25263157894736843,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.3894736842105263
transversetemporal-lh,0.3317972350230415,0.0,0.0,0.0,0.0,0.1336405529953917,0.15207373271889402,0.3824884792626728
