,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.28272251308900526,0.0,0.0,0.0,0.0,0.2356020942408377,0.21465968586387435,0.2670157068062827
caudalanteriorcingulate-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.2648648648648649,0.0,0.0,0.0,0.0,0.32432432432432434,0.17297297297297298,0.23783783783783785
parahippocampal-lh,0.20670391061452514,0.0,0.0,0.0,0.0,0.1564245810055866,0.4301675977653631,0.20670391061452514
transversetemporal-lh,0.2737430167597765,0.0,0.0,0.0,0.0,0.22346368715083798,0.22905027932960895,0.2737430167597765
