,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.2740740740740741,0.0,0.0,0.0,0.0,0.22962962962962963,0.23703703703703705,0.25925925925925924
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.19852941176470587,0.0,0.0,0.0,0.0,0.25735294117647056,0.27205882352941174,0.27205882352941174
parahippocampal-lh,0.17073170731707318,0.0,0.0,0.0,0.0,0.21341463414634146,0.34146341463414637,0.27439024390243905
transversetemporal-lh,0.18787878787878787,0.0,0.0,0.0,0.0,0.22424242424242424,0.296969696969697,0.2909090909090909
