,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.5641025641025641,0.0,0.0,0.0,0.0,0.20512820512820512,0.23076923076923078,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.8333333333333334,0.11666666666666667,0.0,0.05,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.1875,0.6875,0.0,0.125,0.0
middletemporal-lh,0.2962962962962963,0.0,0.0,0.0,0.0,0.48148148148148145,0.2222222222222222,0.0
parahippocampal-lh,0.10294117647058823,0.0,0.0,0.07352941176470588,0.11764705882352941,0.058823529411764705,0.6470588235294118,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
