,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.38823529411764707,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.3176470588235294
caudalanteriorcingulate-lh,0.0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.43776824034334766,0.5407725321888412,0.0,0.0,0.004291845493562232,0.0,0.017167381974248927
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.30851063829787234,0.0,0.0,0.0,0.0,0.3404255319148936,0.0,0.35106382978723405
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.2767857142857143,0.0,0.017857142857142856,0.0,0.0,0.30357142857142855,0.0,0.4017857142857143
