,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.2986111111111111,0.1388888888888889,0.0,0.1875,0.0,0.2361111111111111,0.1388888888888889
insula-rh,0.0,0.1032258064516129,0.27741935483870966,0.0,0.24516129032258063,0.0,0.08387096774193549,0.2903225806451613
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.13372093023255813,0.2441860465116279,0.0,0.2616279069767442,0.0,0.11627906976744186,0.2441860465116279
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2682926829268293,0.13821138211382114,0.0,0.1951219512195122,0.0,0.2601626016260163,0.13821138211382114
transversetemporal-rh,0.0,0.10126582278481013,0.2721518987341772,0.0,0.24050632911392406,0.0,0.08227848101265822,0.3037974683544304
