,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.43859649122807015,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.08771929824561403
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.9375,0.0,0.0625,0.0
middletemporal-lh,0.29347826086956524,0.0,0.0,0.0,0.0,0.5869565217391305,0.0,0.11956521739130435
parahippocampal-lh,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.8297872340425532,0.0425531914893617
transversetemporal-lh,0.1111111111111111,0.0,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.4444444444444444
