,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.2303370786516854,0.10112359550561797,0.1404494382022472,0.16292134831460675,0.10112359550561797,0.17415730337078653,0.0898876404494382
insula-rh,0.0,0.09166666666666666,0.19583333333333333,0.15833333333333333,0.16666666666666666,0.10833333333333334,0.09166666666666666,0.1875
isthmuscingulate-rh,0.0,0.12393162393162394,0.1452991452991453,0.1752136752136752,0.18376068376068377,0.1111111111111111,0.12393162393162394,0.13675213675213677
lateralorbitofrontal-rh,0.0,0.13147410358565736,0.14342629482071714,0.17131474103585656,0.18725099601593626,0.10358565737051793,0.12749003984063745,0.13545816733067728
lingual-rh,0.0,0.13253012048192772,0.14457831325301204,0.1566265060240964,0.1566265060240964,0.14457831325301204,0.13253012048192772,0.13253012048192772
parahippocampal-rh,0.0,0.19411764705882353,0.10588235294117647,0.14705882352941177,0.17058823529411765,0.10588235294117647,0.18235294117647058,0.09411764705882353
transversetemporal-rh,0.0,0.0851063829787234,0.20851063829787234,0.15319148936170213,0.16170212765957448,0.10638297872340426,0.0851063829787234,0.2
