,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.26369168356997974,0.0,0.0,0.0,0.0,0.22515212981744423,0.2434077079107505,0.26774847870182555
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.2565217391304348,0.0,0.0,0.0,0.0,0.27391304347826084,0.2217391304347826,0.24782608695652175
parahippocampal-lh,0.22727272727272727,0.0,0.0,0.0,0.0,0.18972332015810275,0.33794466403162055,0.2450592885375494
transversetemporal-lh,0.2490272373540856,0.0,0.0,0.0,0.0,0.2140077821011673,0.25680933852140075,0.2801556420233463
