,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815,0.0515,0.0,0.1555,0.1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.21337579617834396,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0,0.0,0.004549590536851683,0.0,0.0,0.0,0.0,0.0,0.09599636032757052,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045040946314831666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963603275705187,0.0077343039126478615,0.0,0.11555959963603275,0.0,0.0,0.1251137397634213,0.0,0.0,0.05505004549590537,0.0,0.06687898089171974,0.028207461328480437,0.0,0.0,0.0,0.0,0.0,0.0,0.047315741583257506,0.0,0.03139217470427662
F7,0.0,0.0,0.0,0.14233210825258938,0.062145005011693955,0.0,0.01269629134647511,0.0,0.024056130972268625,0.0,0.0,0.0,0.0,0.0,0.05278984296692282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376879385232209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13197460741730704,0.0,0.03174072836618777,0.08118944203140661,0.08519879719345139,0.015369194787838289,0.0681590377547611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009355162044771133,0.0,0.024056130972268625,0.13531573671901104,0.023053792181757436,0.0,0.05679919812896759,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.08003518029903255,0.15523306948109059,0.0,0.044415127528583995,0.0,0.024626209322779244,0.0,0.021108179419525065,0.0,0.0,0.0,0.005277044854881266,0.0,0.0,0.0,0.04001759014951627,0.0,0.0,0.0,0.0158311345646438,0.0,0.0,0.0,0.0,0.024626209322779244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772207563764292,0.0,0.0,0.12313104661389622,0.08663148636763413,0.0,0.015391380826737027,0.031222515391380826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873350923482849,0.09850483729111698,0.0,0.04177660510114336,0.005716798592788039,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.13002980625931446,0.0,0.0942622950819672,0.0,0.013785394932935917,0.02645305514157973,0.02384500745156483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824143070044709,0.0,0.0,0.06557377049180328,0.0,0.11363636363636363,0.0,0.05551415797317437,0.04992548435171386,0.0,0.0,0.0,0.0,0.0037257824143070045,0.0,0.11177347242921014,0.0,0.0,0.0,0.04769001490312966,0.0,0.0,0.05998509687034277,0.0,0.0,0.0,0.0,0.012667660208643815,0.0007451564828614009,0.0,0.020864381520119227,0.0,0.0,0.0,0.0,0.0,0.03427719821162444,0.0,0.0,0.0,0.05700447093889717
FC1,0.0,0.0,0.0,0.036511156186612576,0.10040567951318459,0.0,0.15314401622718052,0.0,0.04158215010141988,0.05172413793103448,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10141987829614604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019269776876267748,0.0,0.0,0.15415821501014199,0.04158215010141988,0.0,0.02028397565922921,0.10141987829614604,0.0,0.0,0.0,0.0,0.0,0.013184584178498986,0.0,0.0,0.0,0.014198782961460446,0.0922920892494929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0006584723441615452,0.0,0.0,0.05509218612818262,0.0,0.1584723441615452,0.0,0.010755048287971905,0.0,0.0792361720807726,0.0,0.0,0.0,0.0,0.0,0.014047410008779631,0.0,0.0,0.0,0.05992098331870061,0.0,0.0,0.016900790166812993,0.021071115013169446,0.08121158911325724,0.03160667251975417,0.010974539069359086,0.007682177348551361,0.0,0.0,0.0,0.0,0.006365232660228271,0.0,0.05794556628621598,0.0,0.0,0.0,0.10008779631255488,0.0,0.0,0.07045654082528534,0.0,0.0,0.023266022827041263,0.0,0.00021949078138718174,0.046532045654082525,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07396839332748024
T7,0.0,0.0,0.0,0.09162303664921466,0.07591623036649214,0.0,0.056282722513089,0.0,0.1950261780104712,0.0,0.0,0.0,0.0,0.0,0.04057591623036649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693717277486911,0.0,0.0,0.09947643979057591,0.09816753926701571,0.0,0.14659685863874344,0.024869109947643978,0.0,0.0,0.0,0.03926701570680628,0.0,0.0,0.0,0.0,0.0,0.06282722513089005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.019212746016869727,0.02296157450796626,0.023898781630740395,0.0,0.16213683223992503,0.07966260543580131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574507966260543,0.0,0.0,0.06513589503280225,0.0,0.0,0.04311152764761012,0.0,0.05529522024367385,0.0,0.02858481724461106,0.04358013120899719,0.0,0.0,0.030927835051546393,0.0,0.05670103092783505,0.0,0.0,0.0,0.04076850984067479,0.0,0.0,0.0,0.06373008434864105,0.016869728209934397,0.0,0.0,0.0,0.0,0.07872539831302718,0.0,0.0,0.0,0.0,0.02014995313964386,0.0,0.0,0.0,0.02155576382380506,0.00046860356138706655,0.0,0.0,0.01077788191190253
