,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.6,0.0,0.0,0.14285714285714285,0.0,0.2571428571428571,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08433734939759036,0.0,0.0,0.37349397590361444,0.1686746987951807,0.37349397590361444,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.25396825396825395,0.5238095238095238,0.2222222222222222,0.0,0.0
parahippocampal-lh,0.12941176470588237,0.0,0.0,0.3411764705882353,0.1411764705882353,0.38823529411764707,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
