,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.8846153846153846,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.032520325203252036,0.0,0.0,0.43902439024390244,0.10569105691056911,0.42276422764227645,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.34210526315789475,0.3157894736842105,0.34210526315789475,0.0,0.0
parahippocampal-lh,0.024390243902439025,0.0,0.0,0.43902439024390244,0.10569105691056911,0.43089430894308944,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
