,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.6739130434782609,0.0,0.21739130434782608,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08275862068965517,0.0,0.25517241379310346,0.13793103448275862,0.0,0.1724137931034483,0.20689655172413793,0.14482758620689656
lateralorbitofrontal-rh,0.0,0.0,0.1419753086419753,0.29012345679012347,0.0,0.19135802469135801,0.22839506172839505,0.14814814814814814
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.1917808219178082,0.1917808219178082,0.0,0.22602739726027396,0.2328767123287671,0.15753424657534246
parsorbitalis-rh,0.028089887640449437,0.0,0.1853932584269663,0.19101123595505617,0.0,0.19662921348314608,0.24719101123595505,0.15168539325842698
temporalpole-rh,0.037267080745341616,0.0,0.14285714285714285,0.13664596273291926,0.0,0.14285714285714285,0.18012422360248448,0.36024844720496896
