,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,pericalcarine-rh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4666666666666667,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.16666666666666666
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19696969696969696,0.0,0.0,0.0,0.4393939393939394,0.0,0.015151515151515152,0.3484848484848485
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.7272727272727273,0.18181818181818182
temporalpole-rh,0.11290322580645161,0.0,0.0,0.0,0.4032258064516129,0.0,0.06451612903225806,0.41935483870967744
