,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.25833333333333336,0.16666666666666666,0.058333333333333334,0.23333333333333334,0.1,0.18333333333333332,0.0,0.0
frontalpole-lh,0.2222222222222222,0.25252525252525254,0.0,0.18181818181818182,0.1717171717171717,0.12121212121212122,0.0,0.050505050505050504
frontalpole-rh,0.1935483870967742,0.0,0.41935483870967744,0.1935483870967742,0.0,0.1935483870967742,0.0,0.0
lateralorbitofrontal-rh,0.21428571428571427,0.12698412698412698,0.05555555555555555,0.30952380952380953,0.06349206349206349,0.23015873015873015,0.0,0.0
medialorbitofrontal-lh,0.14736842105263157,0.2,0.0,0.10526315789473684,0.3157894736842105,0.042105263157894736,0.0,0.18947368421052632
medialorbitofrontal-rh,0.21212121212121213,0.10101010101010101,0.08080808080808081,0.2727272727272727,0.020202020202020204,0.31313131313131315,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.037037037037037035,0.12962962962962962,0.0,0.0,0.37037037037037035,0.0,0.0,0.46296296296296297
