,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.9666666666666667,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0273972602739726,0.0,0.0,0.4246575342465753,0.1780821917808219,0.3698630136986301,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.35443037974683544,0.3291139240506329,0.31645569620253167,0.0,0.0
parahippocampal-lh,0.023076923076923078,0.0,0.0,0.4076923076923077,0.16923076923076924,0.4,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
