,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3153153153153153,0.02702702702702703,0.0,0.0,0.3153153153153153,0.32432432432432434,0.018018018018018018
lateralorbitofrontal-rh,0.0,0.02,0.44,0.0,0.0,0.02,0.06,0.46
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3153153153153153,0.02702702702702703,0.0,0.0,0.3153153153153153,0.32432432432432434,0.018018018018018018
rostralanteriorcingulate-rh,0.0,0.3017241379310345,0.04310344827586207,0.0,0.0,0.3017241379310345,0.31896551724137934,0.034482758620689655
rostralmiddlefrontal-rh,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.037037037037037035,0.5740740740740741
