,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.30714285714285716,0.2357142857142857,0.0,0.0,0.2714285714285714,0.18571428571428572
frontalpole-rh,0.0,0.0,0.2894736842105263,0.2807017543859649,0.0,0.0,0.2631578947368421,0.16666666666666666
insula-lh,0.0,0.14583333333333334,0.0,0.0,0.7708333333333334,0.0,0.08333333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2571428571428571,0.2,0.04285714285714286,0.0,0.3142857142857143,0.18571428571428572
parsorbitalis-rh,0.0,0.0,0.26881720430107525,0.1827956989247312,0.0,0.0,0.27956989247311825,0.26881720430107525
