,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,middletemporal-lh,parahippocampal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2426470588235294,0.07352941176470588,0.11764705882352941,0.25,0.16911764705882354,0.0,0.14705882352941177
frontalpole-lh,0.0,0.34375,0.3125,0.0,0.34375,0.0,0.0,0.0
fusiform-lh,0.0,0.109375,0.0,0.3203125,0.140625,0.21875,0.0,0.2109375
inferiortemporal-lh,0.0,0.2185430463576159,0.06622516556291391,0.13245033112582782,0.24503311258278146,0.17880794701986755,0.0,0.15894039735099338
insula-lh,0.0,0.14685314685314685,0.0,0.2097902097902098,0.17482517482517482,0.24475524475524477,0.0,0.22377622377622378
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.13636363636363635,0.0,0.2196969696969697,0.16666666666666666,0.24242424242424243,0.0,0.23484848484848486
