,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,middletemporal-lh,parahippocampal-lh
caudalanteriorcingulate-lh,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4074074074074074,0.0,0.4444444444444444,0.0,0.0,0.14814814814814814
fusiform-lh,0.0,0.0,0.0,0.28440366972477066,0.1926605504587156,0.25688073394495414,0.0,0.26605504587155965
inferiortemporal-lh,0.0,0.0,0.08888888888888889,0.17037037037037037,0.3111111111111111,0.2,0.0,0.22962962962962963
insula-lh,0.0,0.0,0.0,0.25,0.20833333333333334,0.26666666666666666,0.0,0.275
middletemporal-lh,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.6911764705882353,0.0
parahippocampal-lh,0.0,0.0,0.015151515151515152,0.23484848484848486,0.2196969696969697,0.25,0.0,0.2803030303030303
