,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.5116279069767442,0.32558139534883723,0.0,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0
caudalanteriorcingulate-rh,0.3404255319148936,0.44680851063829785,0.0,0.0,0.2127659574468085,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.532258064516129,0.0,0.0,0.0,0.46774193548387094,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.11627906976744186,0.27906976744186046,0.0,0.0,0.6046511627906976,0.0,0.0,0.0
isthmuscingulate-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5087719298245614,0.0,0.0,0.0,0.49122807017543857,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
