,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.678921568627451,0.029411764705882353,0.0,0.0,0.0,0.09068627450980392,0.0,0.20098039215686275
frontalpole-lh,0.03460207612456748,0.4013840830449827,0.0,0.04844290657439446,0.005190311418685121,0.35813148788927335,0.0,0.1522491349480969
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.09876543209876543,0.0,0.31790123456790126,0.15432098765432098,0.15123456790123457,0.15123456790123457,0.12654320987654322
isthmuscingulate-rh,0.0,0.024509803921568627,0.0,0.2549019607843137,0.28431372549019607,0.08823529411764706,0.23529411764705882,0.11274509803921569
medialorbitofrontal-lh,0.06146926536731634,0.3103448275862069,0.0,0.06746626686656672,0.0239880059970015,0.37631184407796103,0.008995502248875561,0.15142428785607195
parahippocampal-lh,0.0,0.0,0.0,0.25118483412322273,0.23696682464454977,0.037914691943127965,0.41232227488151657,0.061611374407582936
parahippocampal-rh,0.150093808630394,0.16885553470919323,0.0,0.06941838649155722,0.039399624765478425,0.19324577861163228,0.020637898686679174,0.35834896810506567
