,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.44565217391304346,0.0,0.0,0.1956521739130435,0.0,0.358695652173913,0.0
isthmuscingulate-rh,0.0,0.0,0.7368421052631579,0.0,0.08771929824561403,0.17543859649122806,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3389830508474576,0.05084745762711865,0.0,0.4406779661016949,0.0,0.1694915254237288,0.0
parahippocampal-rh,0.0,0.0,0.4782608695652174,0.0,0.0,0.5217391304347826,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1791907514450867,0.0,0.0,0.046242774566473986,0.0,0.7745664739884393,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
