,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4853801169590643,0.0,0.2046783625730994,0.0,0.30994152046783624,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3888888888888889,0.0,0.36666666666666664,0.0,0.24444444444444444,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7966101694915254,0.0,0.2033898305084746,0.0,0.0
parahippocampal-lh,0.310126582278481,0.0,0.11392405063291139,0.0,0.5759493670886076,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.22535211267605634,0.0,0.7746478873239436,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
