,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4031413612565445,0.23821989528795812,0.0,0.32460732984293195,0.034031413612565446
isthmuscingulate-rh,0.0,0.0,0.0,0.29896907216494845,0.36769759450171824,0.0,0.2508591065292096,0.08247422680412371
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.37650602409638556,0.2319277108433735,0.0,0.3674698795180723,0.024096385542168676
parahippocampal-rh,0.0,0.0,0.0,0.1746031746031746,0.38095238095238093,0.0,0.09523809523809523,0.3492063492063492
