,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.8333333333333334,0.027777777777777776,0.0,0.0,0.037037037037037035,0.0,0.10185185185185185,0.0
frontalpole-lh,0.04316546762589928,0.5359712230215827,0.0,0.025179856115107913,0.0,0.3129496402877698,0.0,0.08273381294964029
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.029900332225913623,0.0,0.31561461794019935,0.15282392026578073,0.06976744186046512,0.1362126245847176,0.2956810631229236
isthmuscingulate-rh,0.01749271137026239,0.0,0.0,0.1457725947521866,0.40233236151603496,0.0,0.3177842565597668,0.11661807580174927
medialorbitofrontal-lh,0.0,0.3069306930693069,0.0,0.0627062706270627,0.0,0.46534653465346537,0.0,0.16501650165016502
parahippocampal-lh,0.04639175257731959,0.0,0.0,0.11597938144329897,0.2757731958762887,0.0,0.39948453608247425,0.16237113402061856
parahippocampal-rh,0.0,0.05627705627705628,0.0,0.18398268398268397,0.07792207792207792,0.11688311688311688,0.11904761904761904,0.4458874458874459
