,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.26685393258426965,0.2050561797752809,0.0,0.199438202247191,0.1502808988764045,0.1544943820224719,0.023876404494382022,0.0
frontalpole-rh,0.2217125382262997,0.2217125382262997,0.0,0.21100917431192662,0.15749235474006115,0.1620795107033639,0.02599388379204893,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.20422535211267606,0.19859154929577466,0.0,0.22253521126760564,0.1676056338028169,0.17183098591549295,0.035211267605633804,0.0
medialorbitofrontal-rh,0.1830065359477124,0.17647058823529413,0.0,0.19934640522875818,0.19934640522875818,0.19444444444444445,0.04738562091503268,0.0
rostralanteriorcingulate-lh,0.1819620253164557,0.17563291139240506,0.0,0.20094936708860758,0.18829113924050633,0.20727848101265822,0.04588607594936709,0.0
rostralanteriorcingulate-rh,0.10982658959537572,0.10982658959537572,0.0,0.15606936416184972,0.1791907514450867,0.1791907514450867,0.2658959537572254,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
